crop_name,state_code,harvest_year,grid_cells,days_in_window,precipitation_mm,temp_mean_c,temp_max_c,dry_days,growing_degree_days,normal_precipitation_mm,precipitation_anomaly_mm,precipitation_anomaly_z,normal_temp_mean_c,temp_anomaly_c,temp_anomaly_z,normal_dry_days,dry_days_anomaly,dry_days_anomaly_z,max_dry_spell_days,max_dry_spell_worst_cell,normal_max_dry_spell_days,dry_spell_anomaly_days,yield_kg_ha,planted_area_ha,production_t,yield_trend_kg_ha,yield_residual_kg_ha,yield_residual_pct
SOJA,BA,2014,6,120,420.820291606191,24.200723169239758,34.2,54.36624425836186,1734.6309319451323,605.0192030937241,-184.19891148753305,-1.1478697073069006,24.15858191923603,0.04214125000372704,0.055236539194275514,44.770880760382276,9.595363497979584,0.7163463001803916,12.38071836224984,19,11.802610395532968,0.5781079667168729,2520.0,1312700.0,3308000.0,3128.7088347339013,-608.7088347339013,-0.19455592287023168
SOJA,GO,2014,33,121,681.800124270285,23.511344079677404,37.16,28.11513696902106,1677.4177972324235,869.2893959367423,-187.48927166645728,-1.4519311018480352,23.455647691325083,0.05569638835232027,0.13298170796923117,22.115380873277292,5.999756095743766,0.7351137256429122,11.051472433155329,19,5.552507291191344,5.498965141963985,2899.99,3101700.0,8994900.0,3234.0569187675137,-334.0669187675139,-0.10329654893483615
SOJA,MG,2014,49,121,535.0888997169499,23.736351891475714,37.38,50.67144523883371,1695.7477781174891,831.2983178073905,-296.20941809044064,-1.923510067234972,23.176468438487376,0.5598834529883376,1.0602805474463786,30.844484838620854,19.826960400212858,2.3354543398255405,16.33640750252415,21,7.7037340674580586,8.632673435066092,2701.99,1238200.0,3345600.0,3166.9161120448116,-464.9261120448118,-0.14680720789431292
SOJA,MS,2014,19,121,565.4763238462402,25.832267825565303,39.87,46.412199088927146,1956.2527879267634,665.0193409123674,-99.54301706612716,-0.8146094674091043,25.585061083869626,0.24720674169567758,0.48809831619331406,42.47897970718357,3.9332193817435765,0.34449630031775696,7.670428123449112,15,7.733752593541299,-0.06332447009218711,2900.0,2120000.0,6148000.0,3005.764929971978,-105.76492997197784,-0.035187359103615555
SOJA,MT,2014,38,121,975.3972768550627,24.349158866947228,35.0,19.366400093572313,1769.038069501164,1055.3358720814533,-79.93859522639059,-0.4239596224112507,24.661005898346804,-0.3118470313995765,-0.6117921745806558,16.39386826658195,2.9725318269903624,0.43178411462904703,3.488482232045498,7,3.446068204386989,0.04241402765850877,3069.0,8615700.0,26441600.0,3272.028756302534,-203.02875630253402,-0.062049808062188634
SOJA,PR,2014,50,120,613.528151301305,23.430211993356405,39.78,57.43563507539565,1653.0451941114488,586.1378407235283,27.390310577776745,0.2065265041380903,23.118825966249158,0.31138602710724683,0.6048794318755154,54.161314439260074,3.2743206361355774,0.3036280926208847,8.004930796515243,10,10.877422109044625,-2.872491312529382,2950.0,5010400.0,14780700.0,3159.3024677871144,-209.30246778711444,-0.06624958196348867
SOJA,RS,2014,63,120,607.6958410917955,22.471656617165728,42.79,65.78734712371737,1533.3919359668898,563.4981353588472,44.19770573294829,0.2716784724976978,22.110004244018956,0.36165237314677157,0.7483197846580893,65.26213277118327,0.5252143525340927,0.04715637706099488,9.114048524781154,17,11.376981333418046,-2.262932808636892,2605.01,4939600.0,12867700.0,2446.5877955182077,158.4222044817925,0.06475230718145447
SOJA,BA,2015,6,120,568.6175642845229,24.697784479226165,37.43,45.703766911065244,1784.6440839494273,605.0192030937241,-36.40163880920113,-0.22684356898730784,24.15858191923603,0.5392025599901338,0.7067584216394768,44.770880760382276,0.9328861506829682,0.06964504707632843,11.549324278191918,16,11.802610395532968,-0.2532861173410499,2940.01,1422000.0,4180700.0,3200.094487394963,-260.0844873949627,-0.08127400250818359
SOJA,GO,2015,33,121,772.2616303925823,23.569642308777716,38.07,31.35873701598072,1683.707946405161,869.2893959367423,-97.02776554415993,-0.7513903557479584,23.455647691325083,0.11399461745263295,0.27217561814344715,22.115380873277292,9.243356142703426,1.132532366828601,10.24597370771652,21,5.552507291191344,4.693466416525175,2593.98,3325000.0,8625000.0,3287.3500168067258,-693.3700168067257,-0.21092065440608398
SOJA,MG,2015,49,121,603.0599736610961,23.73836512203277,40.38,41.521732894445165,1695.4549179316034,831.2983178073905,-228.23834414629437,-1.4821228694368969,23.176468438487376,0.5618966835453953,1.0640931073385842,30.844484838620854,10.677248055824311,1.257692798392889,13.426551236874083,21,7.7037340674580586,5.722817169416024,2670.99,1319400.0,3524100.0,3224.320420168049,-553.3304201680494,-0.17161148647230606
SOJA,MS,2015,19,121,440.2384094372825,26.301491192231747,39.0,52.22141140268264,2019.9255681662898,665.0193409123674,-224.7809314750849,-1.8394929174288623,25.585061083869626,0.7164301083621218,1.414558224274591,42.47897970718357,9.742431695499072,0.853303960306959,7.48202326509096,16,7.733752593541299,-0.251729328450339,3120.02,2300500.0,7177600.0,3049.737630252086,70.28236974791389,0.023045382347236364
SOJA,MT,2015,38,121,685.7054360170933,25.035616253634593,38.22,31.41848710693651,1865.0238810335484,1055.3358720814533,-369.63043606435997,-1.960359444167677,24.661005898346804,0.3746103552877891,0.7349234105367848,16.39386826658195,15.02461884035456,2.1824465207458403,5.846097968271922,12,3.446068204386989,2.4000297638849326,3136.0,8934500.0,28018600.0,3310.422907563043,-174.42290756304283,-0.052689010568575265
SOJA,PR,2015,50,120,445.23615766056713,23.420123842417286,38.06,54.169699518719135,1661.7368310106383,586.1378407235283,-140.90168306296113,-1.0624170159566169,23.118825966249158,0.3012978761681282,0.5852828075008871,54.161314439260074,0.008385079459060307,0.0007775492890133752,9.36859331738823,14,10.877422109044625,-1.508828791656395,3294.0,5224800.0,17210500.0,3197.1842184873967,96.81578151260328,0.03028157744329393
SOJA,RS,2015,63,120,486.5238893052308,21.90770656014557,36.05,68.21125262002616,1475.8802809212966,563.4981353588472,-76.97424605361641,-0.4731522879459983,22.110004244018956,-0.2022976838733861,-0.4185880433073384,65.26213277118327,2.9491198488428836,0.26478676166998305,14.66728119274021,25,11.376981333418046,3.2902998593221646,2991.01,5249200.0,15700400.0,2482.1648403361323,508.8451596638679,0.20500055088805488
SOJA,BA,2016,6,121,621.6774089827342,25.291865898235976,36.95,75.25883004931288,1879.9898964186305,605.0192030937241,16.658205889010105,0.10380870203660403,24.15858191923603,1.1332839789999447,1.485449171980865,44.770880760382276,30.4879492889306,2.276091956058933,22.06104349198919,35,11.802610395532968,10.258433096456221,2103.02,1526900.0,3211100.0,3271.4801400560245,-1168.4601400560246,-0.35716559172999124
SOJA,GO,2016,33,122,800.7867100300608,24.157478692738636,36.03,28.611909893204974,1767.6515260026538,869.2893959367423,-68.50268590668145,-0.5304899813413267,23.455647691325083,0.7018310014135523,1.6757044403551884,22.115380873277292,6.4965290199276815,0.7959802990948603,6.318213481158123,10,5.552507291191344,0.765706189966779,3120.0,3285100.0,10249500.0,3340.643114845938,-220.64311484593782,-0.06604809530996948
SOJA,MG,2016,49,122,758.2207851670651,24.00251996105942,38.85,33.212882633431185,1741.9641046296363,831.2983178073905,-73.07753264032544,-0.47454726668900143,23.176468438487376,0.826051522572044,1.564336927438799,30.844484838620854,2.368397794810331,0.2789779571186134,7.215399687265962,13,7.7037340674580586,-0.4883343801920965,3230.99,1469300.0,4747300.0,3281.7247282913013,-50.73472829130151,-0.015459775725222879
SOJA,MS,2016,19,122,702.2497363355251,25.452217332593325,38.16,44.193359893951,1922.669981478237,665.0193409123674,37.23039542315769,0.3046746369656605,25.585061083869626,-0.132843751276301,-0.26229386330647825,42.47897970718357,1.7143801867674284,0.15015629039680856,9.320713527796908,11,7.733752593541299,1.5869609342556092,2980.0,2430000.0,7241400.0,3093.710330532209,-113.7103305322089,-0.03675532560692177
SOJA,MT,2016,38,122,775.566969512691,26.031831223030373,38.37,27.722813173438908,1996.1675661294207,1055.3358720814533,-279.7689025687623,-1.4837728629024596,24.661005898346804,1.3708253246835689,2.689332018311889,16.39386826658195,11.328944906856957,1.645620208965501,4.149150231768072,10,3.446068204386989,0.7030820273810829,2875.0,9140000.0,26277500.0,3348.817058823537,-473.8170588235371,-0.1414878897535216
SOJA,PR,2016,50,121,612.8505595778487,23.003169137089582,34.55,60.255602477559584,1611.0867721400402,586.1378407235283,26.71271885432043,0.20141737441570304,23.118825966249158,-0.11565682915957609,-0.22466787532015048,54.161314439260074,6.09428803829951,0.5651239626718509,12.818680368385747,24,10.877422109044625,1.9412582593411223,3093.69,5444800.0,16844500.0,3235.065969187679,-141.37596918767895,-0.043701108581466815
SOJA,RS,2016,63,121,612.8918579272811,22.344632551044302,37.24,64.06777610259272,1539.593951282765,563.4981353588472,49.39372256843387,0.3036178207857402,22.110004244018956,0.23462830702534632,0.48548555802409665,65.26213277118327,-1.194356668590558,-0.10723532808581068,14.641492623142334,19,11.376981333418046,3.264511289724288,2970.01,5455000.0,16201400.0,2517.741885154057,452.2681148459433,0.17963243869943787
SOJA,BA,2017,6,120,468.5283973919383,25.272059270792607,38.27,58.73444011306981,1858.3375056987156,605.0192030937241,-136.49080570178575,-0.8505677906874918,24.15858191923603,1.1134773515565755,1.459487684056674,44.770880760382276,13.963559352687533,1.0424559821786026,17.6652071344578,26,11.802610395532968,5.862596738924831,3241.98,1580300.0,5123300.0,3342.865792717086,-100.88579271708613,-0.030179432550621787
SOJA,GO,2017,33,121,717.9712432159374,23.74169173890147,37.83,27.9717195033685,1699.4647996797926,869.2893959367423,-151.31815272080485,-1.1718192206772193,23.455647691325083,0.2860440475763859,0.6829639609756699,22.115380873277292,5.856338630091209,0.717541653409358,4.961829336685146,10,5.552507291191344,-0.590677954506198,3388.99,3278500.0,11110800.0,3393.93621288515,-4.946212885150089,-0.0014573676624715834
SOJA,MG,2017,49,121,584.4339041441664,23.6730613241612,39.48,46.386090337739184,1683.6063870889027,831.2983178073905,-246.86441366322413,-1.6030759183298047,23.176468438487376,0.49659288567382376,0.9404238933476506,30.844484838620854,15.54160549911833,1.8306744593277504,8.959314067363882,16,7.7037340674580586,1.255579999905824,3479.98,1456100.0,5067200.0,3339.1290364145534,140.8509635854466,0.04218194686381085
SOJA,MS,2017,19,121,616.4745029006572,25.48383699480472,38.44,43.01159339362674,1909.4791652927247,665.0193409123674,-48.544838011710226,-0.39726628550861,25.585061083869626,-0.10122408906490676,-0.1998622978155087,42.47897970718357,0.5326136864431703,0.04664968481797137,5.91169120877595,8,7.733752593541299,-1.822061384765349,3399.99,2522300.0,8575800.0,3137.683030812317,262.3069691876826,0.08359893800992822
SOJA,MT,2017,38,121,856.2771825547786,24.721325858363837,37.03,16.972485348507288,1822.8713820359842,1055.3358720814533,-199.0586895266747,-1.0557209144143964,24.661005898346804,0.06031996001703277,0.11833776112543366,16.39386826658195,0.5786170819253371,0.08404877692473046,3.0345588772713863,8,3.446068204386989,-0.41150932711560273,3294.0,9322800.0,30709300.0,3387.211210084046,-93.21121008404589,-0.02751857038219151
SOJA,PR,2017,50,120,605.7683240411125,22.786060507573687,37.13,52.2631825617268,1573.1424789071211,586.1378407235283,19.630483317584208,0.14801639735371142,23.118825966249158,-0.33276545867547114,-0.6464098066998005,54.161314439260074,-1.8981318775332738,-0.17601396612108183,7.884159494809227,9,10.877422109044625,-2.993262614235398,3794.99,5249600.0,19922200.0,3272.9477198879613,522.0422801120385,0.15950217503929728
SOJA,RS,2017,63,120,728.7347023333375,21.745516415334624,36.5,58.8614999154792,1449.067948065342,563.4981353588472,165.2365669744903,1.015691139889367,22.110004244018956,-0.36448782868433227,-0.7541868206153342,65.26213277118327,-6.400632855704075,-0.57468089917246,10.62276976200557,22,11.376981333418046,-0.7542115714124762,3382.0,5569600.0,18836400.0,2553.3189299719816,828.6810700280184,0.32455055273377537
SOJA,BA,2018,6,120,525.5062390545721,24.559863435053682,37.11,53.248926881047865,1776.0993560808256,605.0192030937241,-79.51296403915194,-0.49549979433457625,24.15858191923603,0.4012815158176508,0.5259787541764807,44.770880760382276,8.478046120665589,0.6329324545731179,16.0257144098524,17,11.802610395532968,4.223104014319434,3959.98,1599300.0,6333200.0,3414.2514453781478,545.7285546218523,0.15983841944640656
SOJA,GO,2018,33,121,704.7178461910136,23.660044656011006,36.93,36.09705763131191,1691.9198169432896,869.2893959367423,-164.5715497457287,-1.2744545297516523,23.455647691325083,0.20439696468592317,0.4880219036056823,22.115380873277292,13.98167675803462,1.7130900537148595,6.881391972753922,11,5.552507291191344,1.3288846815625774,3609.0,3386700.0,12222600.0,3447.2293109243765,161.77068907562352,0.04692774239386025
SOJA,MG,2018,49,121,713.1307159580015,23.502282507007806,38.0,39.07611642199287,1664.034442413359,831.2983178073905,-118.16760184938903,-0.7673509277443501,23.176468438487376,0.3258140685204296,0.6170111245344642,30.844484838620854,8.231631583372018,0.9696191104020551,7.5551038767954015,13,7.7037340674580586,-0.14863019066265704,3810.01,1508500.0,5747400.0,3396.5333445378055,413.4766554621947,0.12173490247847395
SOJA,MS,2018,19,121,613.0284525871165,25.458511187868837,38.43,46.982509922634335,1912.3174220822839,665.0193409123674,-51.99088832525092,-0.4254670101130644,25.585061083869626,-0.12654989600078892,-0.24986693618762304,42.47897970718357,4.503530215450766,0.39444774039130004,8.487014642816371,23,7.733752593541299,0.7532620492750723,3636.0,2672000.0,9715400.0,3181.6557310924254,454.3442689075746,0.14280120393527773
SOJA,MT,2018,38,121,1068.552697284483,24.63345050896097,33.88,20.548570186642763,1807.0081078075043,1055.3358720814533,13.216825203029657,0.07009630587931663,24.661005898346804,-0.027555389385835127,-0.05405910557531025,16.39386826658195,4.154701920060813,0.6035038124107782,5.477269332041284,7,3.446068204386989,2.031201127654295,3488.0,9518600.0,33200900.0,3425.6053613445547,62.394638655445306,0.01821419342680948
SOJA,PR,2018,50,120,639.4657844791783,22.61881374855596,34.38,58.86836718822194,1549.8309267764455,586.1378407235283,53.32794375565004,0.40209963174579944,23.118825966249158,-0.5000122176931967,-0.9712931212064606,54.161314439260074,4.707052748961864,0.4364854902297984,17.84775687465118,28,10.877422109044625,6.9703347656065535,3668.0,5464800.0,20044900.0,3310.829470588229,357.170529411771,0.10787947026106215
SOJA,RS,2018,63,120,500.8370728969707,22.52578555344591,37.66,72.30005110607568,1546.7149391116338,563.4981353588472,-62.6610624618765,-0.38517071084155213,22.110004244018956,0.41578130942695424,0.8603216874480899,65.26213277118327,7.03791833489241,0.6318995837097438,10.749798578543984,13,11.376981333418046,-0.6271827548740614,3229.0,5692100.0,18379800.0,2588.8959747899207,640.1040252100793,0.24724980510737646
SOJA,BA,2019,6,120,516.9585437770563,25.228698791116667,37.2,55.52230869565479,1854.3725536653335,605.0192030937241,-88.06065931666774,-0.5487663440503965,24.15858191923603,1.0701168718806358,1.4026530425856496,44.770880760382276,10.751427935272517,0.8026528254724552,13.727803003621831,21,11.802610395532968,1.9251926080888637,3420.19,1580000.0,5403900.0,3485.6370980392094,-65.44709803920932,-0.018776222595297015
SOJA,GO,2019,33,121,661.2463507121928,24.019580294816404,40.13,38.02978130929635,1732.015882628232,869.2893959367423,-208.04304522454947,-1.6111010790103861,23.455647691325083,0.5639326034913204,1.3464557220017095,22.115380873277292,15.914400436019054,1.9498949639293441,6.695250461209126,12,5.552507291191344,1.1427431700177815,3480.41,3476000.0,12097900.0,3500.5224089635885,-20.112408963588678,-0.005745544982682578
SOJA,MG,2019,49,121,663.1299537198804,23.919880119966894,38.93,43.059131082249785,1703.7948936383898,831.2983178073905,-168.1683640875101,-1.0920434042849938,23.176468438487376,0.7434116814795182,1.4078375426350653,30.844484838620854,12.21464624362893,1.4387857746874133,8.433700992265289,19,7.7037340674580586,0.72996692480723,3419.81,1575000.0,5386200.0,3453.9376526610577,-34.12765266105771,-0.009880795802658552
SOJA,MS,2019,19,121,571.0531732812458,26.22629986670534,41.86,51.36489520879648,1991.6441964374478,665.0193409123674,-93.9661676311216,-0.7689713655917491,25.585061083869626,0.641238782835714,1.2660964180550696,42.47897970718357,8.885915501612914,0.7782848395008303,9.36691122987327,11,7.733752593541299,1.633158636331972,3419.66,2854000.0,9759700.0,3225.6284313725337,194.03156862746619,0.060153105900329636
SOJA,MT,2019,38,121,706.8640640615182,25.03701355406463,36.18,27.814119572502097,1857.151955971071,1055.3358720814533,-348.4718080199351,-1.8481432620963039,24.661005898346804,0.37600765571782446,0.7376646823224972,16.39386826658195,11.420251305920146,1.6588831965377426,4.718690340175806,9,3.446068204386989,1.2726221357888172,3397.82,9700000.0,32958900.0,3463.999512605049,-66.17951260504879,-0.01910494281659973
